checksum, tarkistussumma
heap, keko
augmented reality, lisätty todellisuus
neural network, neuroverkko
semaphore, semafori
qubit, kubitti
embedded, sulautettu
chipset, piirisarja
punch card, reikäkortti
blockchain, lohkoketju
informaatiosodankäynti, information warfare 
Software as a Service, SaaS
Platform as a Service, PaaS
Infrastructure as a Service, IaaS
Secure Socket Layer, SSL
Project Object Model, POM
Extensible Markup Language, XML
End User License Agreement, EULA
Portable Document Format, PDF
Graphics Interchange Format, GIF
hypertext markup language, HTML
hypertext transfer protocol, HTTP
uniform resource locator, URL
uniform resource identifier, URI
Secure Shell, SSH
